Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2023-01-16,132.510986328125,136.6828155517578,106.35298919677734,23.832603454589844,88.2176742553711,71.0,98.12000274658203,55.15574645996094,214.1300048828125,32.213680267333984,90.13887023925781,62.598392486572266,298.9992370605469,65.40872192382812,46.529998779296875,21169.6328125,44.31977844238281,10.397954940795898,32.64850997924805,30.49139976501465,44.652061462402344,30.837984085083008,78.83446502685547,153.61114501953125,36.96370315551758,21.70096206665039,21.73023223876953,38.15537643432617,1576.83349609375,38.098106384277344,9.785493850708008,22.398714065551758,43.118778228759766,62.94464111328125,76.6878662109375,178.75999450683594,35.22502517700195,91.98896789550781,91.31033325195312,39.48981857299805,12.471259117126465,14.98293399810791,13.84657096862793,62.59219741821289,29.034406661987305,179.388671875,156.57322692871094,132.52206420898438,15.08829402923584,35.28815841674805,18.05964469909668,40.68128967285156,15.683365821838379,55.38935852050781,41.8613395690918,95.15941619873047,45.81770324707031,34.29423522949219,60.82494354248047,135.78758239746094,34.81191635131836,41.702659606933594,100.96295928955078,81.92669677734375,232.6079559326172,56.09036636352539,15.630000114440918,76.51765441894531,49.89779281616211,33.28200149536133,16.86153221130371,61.56593704223633,15.617515563964844,13.18811321258545,38.92060852050781,137.85067749023438,27.1798152923584,78.79757690429688,275.3437194824219,19.208480834960938,91.54359436035156,22.86202621459961,72.26472473144531,53.46220016479492,8.057999610900879,23.577564239501953,381.0392761230469,16.384294509887695,97.5140609741211,93.11161804199219,122.4000015258789,51.650001525878906,76.65885162353516,9.899346351623535,33.64387893676758,40.45423126220703,46.506107330322266,27.926219940185547,100.70021057128906,71.6500015258789
2023-01-17,133.6713104248047,135.9976043701172,106.24053955078125,23.610185623168945,88.05879974365234,71.58999633789062,96.05000305175781,55.17860412597656,211.41000366210938,31.564472198486328,91.41885375976562,62.42572021484375,299.82452392578125,65.32030487060547,46.040000915527344,21161.51953125,44.66602325439453,10.764009475708008,32.65690231323242,31.030799865722656,43.92124938964844,31.009204864501953,78.352294921875,156.1459197998047,37.021759033203125,21.849777221679688,21.706138610839844,37.94289779663086,1567.8460693359375,37.90488815307617,9.747025489807129,22.123432159423828,42.257362365722656,63.172245025634766,75.92339324951172,177.58999633789062,35.32149887084961,91.35456085205078,90.48762512207031,39.369468688964844,12.402831077575684,14.800765991210938,14.172179222106934,62.37985610961914,28.54262351989746,179.16812133789062,155.60723876953125,130.47415161132812,14.955504417419434,35.213294982910156,18.567174911499023,40.28515625,15.658407211303711,55.614776611328125,42.750030517578125,94.8148422241211,45.558467864990234,34.34059143066406,60.78866958618164,134.18167114257812,34.46089172363281,42.539955139160156,99.34394073486328,86.7711410522461,233.69696044921875,56.01153564453125,16.0,77.4754638671875,48.17180252075195,32.62200164794922,17.662750244140625,61.00975799560547,15.597859382629395,13.276506423950195,37.48091125488281,137.44862365722656,27.162052154541016,79.49156951904297,275.9022521972656,19.208480834960938,91.3116683959961,22.63326072692871,72.30899810791016,53.6273193359375,8.482999801635742,22.884063720703125,380.34124755859375,16.199920654296875,97.23462677001953,92.50975799560547,131.49000549316406,51.20000076293945,76.87620544433594,10.156693458557129,32.832115173339844,40.36274337768555,46.224422454833984,27.829675674438477,100.50443267822266,75.0999984741211
2023-01-18,132.95350646972656,132.76739501953125,104.47908020019531,23.028484344482422,88.93280792236328,70.52999877929688,95.45999908447266,54.70707321166992,209.41000366210938,30.832971572875977,89.94733428955078,62.27895736694336,286.9910583496094,65.92159271240234,45.09000015258789,20688.78125,43.884742736816406,10.318806648254395,32.1033935546875,30.240800857543945,42.84331512451172,30.657257080078125,77.32650756835938,153.32562255859375,37.137874603271484,21.613422393798828,21.481201171875,37.68422317504883,1515.5069580078125,37.0881233215332,9.547009468078613,21.811443328857422,42.037208557128906,62.21473693847656,74.43887329101562,177.0800018310547,35.1574821472168,90.97785949707031,90.3191146850586,37.58290100097656,12.03502082824707,14.645929336547852,13.952391624450684,62.453365325927734,27.78084373474121,176.2718048095703,153.2599334716797,126.55438995361328,14.308152198791504,32.992191314697266,18.05964469909668,40.19895935058594,15.275681495666504,53.92866897583008,41.89836502075195,95.92604064941406,45.16187286376953,33.65452194213867,58.56645584106445,131.86203002929688,33.583351135253906,42.368896484375,97.85086059570312,86.32424926757812,229.2825927734375,55.67655563354492,15.529999732971191,75.72245788574219,47.30878829956055,32.632999420166016,17.338476181030273,60.72696304321289,15.342317581176758,13.126238822937012,36.60245895385742,133.7666473388672,26.380666732788086,76.64620971679688,272.31561279296875,18.686094284057617,88.81620788574219,22.199186325073242,72.46831512451172,52.40726852416992,7.88700008392334,20.85063362121582,374.33642578125,15.940117835998535,97.9017333984375,94.7514419555664,128.77999877929688,48.86000061035156,75.75474548339844,9.839296340942383,32.124839782714844,39.68576431274414,45.08170700073242,27.496177673339844,98.439697265625,72.11000061035156
2023-01-19,133.01248168945312,132.33139038085938,104.75080871582031,22.78896141052246,88.72977447509766,67.70999908447266,93.68000030517578,53.65252685546875,207.08999633789062,30.384916305541992,90.6895751953125,63.66889953613281,294.8522033691406,65.78899383544922,45.459999084472656,21086.79296875,43.831478118896484,10.01211166381836,31.985980987548828,30.082799911499023,42.44137191772461,30.010435104370117,77.22500610351562,154.8568878173828,37.108848571777344,21.832271575927734,21.37677001953125,37.97061538696289,1552.5565185546875,36.92125701904297,9.370072364807129,21.4719295501709,42.247779846191406,60.32325744628906,74.33219146728516,179.88999938964844,34.47248077392578,93.08924865722656,92.23216247558594,37.203365325927734,11.992255210876465,14.400009155273438,13.903552055358887,62.08584976196289,27.40477752685547,174.58387756347656,153.05230712890625,124.86785125732422,13.652499198913574,33.30829620361328,17.88200569152832,38.94377136230469,15.600162506103516,53.84751510620117,40.73194885253906,95.72795104980469,43.90439224243164,33.79358673095703,57.90433120727539,134.96478271484375,33.98778533935547,42.06279754638672,98.84923553466797,84.15228271484375,225.50999450683594,55.528770446777344,14.779999732971191,74.62910461425781,48.17180252075195,31.577999114990234,16.727827072143555,61.90529251098633,15.175230979919434,13.26766586303711,36.56991958618164,130.93771362304688,25.8834228515625,76.09101867675781,269.6402282714844,18.57476234436035,87.42469024658203,22.00855255126953,72.45059967041016,52.636600494384766,7.085999965667725,21.42676544189453,371.61138916015625,15.873071670532227,98.50572204589844,94.15827178955078,127.16999816894531,48.369998931884766,75.33745574951172,9.882189750671387,32.197181701660156,39.292388916015625,44.43831253051758,27.29431915283203,99.07157897949219,70.94000244140625
2023-01-20,135.56907653808594,133.11444091796875,105.70647430419922,23.03704071044922,88.3677749633789,70.06999969482422,97.25,54.37270736694336,206.75999450683594,30.95183753967285,91.82112884521484,64.01421356201172,304.9731750488281,65.49715423583984,45.619998931884766,22676.552734375,45.358524322509766,10.358380317687988,33.01751708984375,31.10379981994629,42.73369598388672,30.44799041748047,76.80128479003906,156.5006103515625,37.76683044433594,21.963579177856445,21.569570541381836,38.55264663696289,1659.754150390625,37.18473434448242,9.539315223693848,22.481294631958008,43.46333694458008,60.966835021972656,73.78995513916016,179.2899932861328,34.10585403442383,98.4123306274414,97.15847778320312,37.66621017456055,12.069236755371094,14.527522087097168,14.33498477935791,62.20834732055664,28.176193237304688,177.46104431152344,152.33909606933594,125.17364501953125,14.474141120910645,33.175201416015625,18.135770797729492,40.08177185058594,15.50864028930664,54.1721076965332,41.14852523803711,95.22833251953125,45.704524993896484,34.359130859375,58.085731506347656,138.1567840576172,34.29301834106445,43.224185943603516,98.88522338867188,86.02033996582031,233.570556640625,57.59779357910156,15.449999809265137,73.93331146240234,48.97052764892578,34.25,17.799453735351562,63.074222564697266,15.381630897521973,13.338379859924316,36.69192886352539,131.44338989257812,26.034372329711914,78.41091918945312,277.0194396972656,19.431135177612305,87.5360107421875,22.272510528564453,72.3886489868164,52.60908126831055,7.197999954223633,25.54827117919922,378.5340576171875,16.116111755371094,97.9468002319336,92.63186645507812,133.4199981689453,49.459999084472656,76.2328872680664,9.950815200805664,32.148956298828125,40.17978286743164,44.98567581176758,28.110517501831055,100.87820434570312,76.16000366210938
2023-01-21,135.56907653808594,133.11444091796875,105.70647430419922,23.03704071044922,88.3677749633789,70.06999969482422,97.25,54.37270736694336,206.75999450683594,30.95183753967285,91.82112884521484,64.01421356201172,299.26116943359375,65.49715423583984,45.619998931884766,22777.625,45.358524322509766,10.358380317687988,33.01751708984375,31.10379981994629,42.73369598388672,30.44799041748047,76.80128479003906,156.5006103515625,37.76683044433594,21.963579177856445,21.569570541381836,38.55264663696289,1627.1181640625,37.18473434448242,9.539315223693848,22.481294631958008,43.46333694458008,60.966835021972656,73.78995513916016,179.2899932861328,34.10585403442383,98.4123306274414,97.15847778320312,37.66621017456055,12.069236755371094,14.527522087097168,14.33498477935791,62.20834732055664,28.176193237304688,177.46104431152344,152.33909606933594,125.17364501953125,14.474141120910645,33.175201416015625,18.135770797729492,40.08177185058594,15.50864028930664,54.1721076965332,41.14852523803711,95.22833251953125,45.704524993896484,34.359130859375,58.085731506347656,138.1567840576172,34.29301834106445,43.224185943603516,98.88522338867188,86.02033996582031,233.570556640625,57.59779357910156,15.449999809265137,73.93331146240234,48.97052764892578,34.25,17.799453735351562,63.074222564697266,15.381630897521973,13.338379859924316,36.69192886352539,131.44338989257812,26.034372329711914,78.41091918945312,277.0194396972656,19.431135177612305,87.5360107421875,22.272510528564453,72.3886489868164,52.60908126831055,7.197999954223633,24.627838134765625,378.5340576171875,16.116111755371094,97.9468002319336,92.63186645507812,133.4199981689453,49.459999084472656,76.2328872680664,9.950815200805664,32.148956298828125,40.17978286743164,44.98567581176758,28.110517501831055,100.87820434570312,76.16000366210938
2023-01-22,135.56907653808594,133.11444091796875,105.70647430419922,23.03704071044922,88.3677749633789,70.06999969482422,97.25,54.37270736694336,206.75999450683594,30.95183753967285,91.82112884521484,64.01421356201172,303.04644775390625,65.49715423583984,45.619998931884766,22720.416015625,45.358524322509766,10.358380317687988,33.01751708984375,31.10379981994629,42.73369598388672,30.44799041748047,76.80128479003906,156.5006103515625,37.76683044433594,21.963579177856445,21.569570541381836,38.55264663696289,1628.382080078125,37.18473434448242,9.539315223693848,22.481294631958008,43.46333694458008,60.966835021972656,73.78995513916016,179.2899932861328,34.10585403442383,98.4123306274414,97.15847778320312,37.66621017456055,12.069236755371094,14.527522087097168,14.33498477935791,62.20834732055664,28.176193237304688,177.46104431152344,152.33909606933594,125.17364501953125,14.474141120910645,33.175201416015625,18.135770797729492,40.08177185058594,15.50864028930664,54.1721076965332,41.14852523803711,95.22833251953125,45.704524993896484,34.359130859375,58.085731506347656,138.1567840576172,34.29301834106445,43.224185943603516,98.88522338867188,86.02033996582031,233.570556640625,57.59779357910156,15.449999809265137,73.93331146240234,48.97052764892578,34.25,17.799453735351562,63.074222564697266,15.381630897521973,13.338379859924316,36.69192886352539,131.44338989257812,26.034372329711914,78.41091918945312,277.0194396972656,19.431135177612305,87.5360107421875,22.272510528564453,72.3886489868164,52.60908126831055,7.197999954223633,24.232789993286133,378.5340576171875,16.116111755371094,97.9468002319336,92.63186645507812,133.4199981689453,49.459999084472656,76.2328872680664,9.950815200805664,32.148956298828125,40.17978286743164,44.98567581176758,28.110517501831055,100.87820434570312,76.16000366210938
2023-01-23,138.75502014160156,132.18902587890625,106.82145690917969,23.019927978515625,88.14703369140625,76.52999877929688,97.5199966430664,55.40628433227539,209.97000122070312,31.38159942626953,94.0650634765625,63.2458610534668,305.50408935546875,65.33796691894531,45.849998474121094,22934.431640625,46.148681640625,10.60571575164795,33.763919830322266,31.94700050354004,43.39141845703125,30.48603630065918,76.97782897949219,156.29302978515625,37.815216064453125,22.016103744506836,21.939104080200195,38.82979965209961,1628.2510986328125,36.72804260253906,9.84703540802002,22.476707458496094,43.02306365966797,62.60716247558594,73.98551940917969,179.6300048828125,35.1574821472168,100.3254623413086,98.91291809082031,37.55512619018555,12.60811996459961,14.727903366088867,14.619895935058594,62.2001838684082,29.188690185546875,179.65724182128906,151.9508514404297,127.20304107666016,14.997003555297852,33.49131393432617,18.491046905517578,41.21784210205078,15.608485221862793,54.30736541748047,41.37996292114258,94.95268249511719,47.47273635864258,34.01609802246094,58.3759880065918,142.0228271484375,34.193824768066406,43.530303955078125,98.83125305175781,86.81582641601562,235.86524963378906,60.908241271972656,15.520000457763672,74.70138549804688,49.23677444458008,35.742000579833984,19.150449752807617,62.68772888183594,15.460259437561035,13.40909481048584,36.586181640625,129.67819213867188,26.034372329711914,78.8174057006836,283.1736755371094,19.662357330322266,89.28932189941406,22.448484420776367,72.31784057617188,51.24225616455078,7.375,24.357807159423828,383.07598876953125,16.007164001464844,97.85664367675781,92.19575500488281,143.75,49.279998779296875,76.58061981201172,10.139535903930664,31.85157585144043,41.19525146484375,45.657867431640625,28.400135040283203,100.35313415527344,81.66000366210938
2023-01-24,140.15130615234375,131.42373657226562,105.43477630615234,23.08836555480957,88.5355224609375,74.69999694824219,96.31999969482422,55.73014831542969,211.97999572753906,31.610193252563477,94.0948257446289,62.451622009277344,300.6123352050781,65.6297836303711,45.84000015258789,22636.46875,45.65150451660156,10.566142082214355,33.336204528808594,31.90180015563965,43.67460250854492,30.305313110351562,75.93614959716797,156.44007873535156,37.544281005859375,21.8935489654541,21.850736618041992,38.85752487182617,1556.604248046875,36.455787658691406,9.800878524780273,22.74740219116211,42.67849349975586,63.337074279785156,74.68777465820312,180.27999877929688,34.925933837890625,98.34293365478516,96.8412857055664,36.87937545776367,12.55679702758789,14.727903366088867,14.758278846740723,62.24101638793945,28.8511905670166,179.27359008789062,151.9508514404297,128.29653930664062,14.88081169128418,33.125282287597656,18.558719635009766,40.98151397705078,15.450403213500977,54.59589767456055,40.97264099121094,95.45230102539062,47.155460357666016,34.00682830810547,58.81135177612305,141.89393615722656,34.170928955078125,43.62933349609375,97.60798645019531,85.36787414550781,235.34014892578125,60.35649490356445,15.430000305175781,75.81282043457031,49.01643371582031,36.382999420166016,19.222288131713867,60.73638153076172,15.55854606628418,13.329541206359863,36.3665771484375,130.38612365722656,26.18532371520996,78.89672088623047,282.5954284667969,19.55103302001953,92.27645874023438,22.430889129638672,72.34439086914062,50.884490966796875,7.824999809265137,22.795673370361328,382.6648254394531,16.057449340820312,98.41557312011719,93.52154541015625,143.88999938964844,49.29999923706055,76.77188110351562,9.950815200805664,32.48651885986328,40.66463851928711,45.779502868652344,28.25971794128418,101.28759765625,80.79000091552734
2023-01-25,139.49252319335938,131.51271057128906,104.00123596191406,23.1054744720459,88.6414794921875,74.91000366210938,97.18000030517578,55.792083740234375,212.67999267578125,31.88451385498047,93.640869140625,63.16816329956055,307.3076477050781,65.70938873291016,46.119998931884766,23117.859375,46.077659606933594,10.764009475708008,33.629730224609375,31.279600143432617,43.829898834228516,29.534835815429688,75.69781494140625,154.92608642578125,38.105506896972656,21.832271575927734,21.754337310791016,38.894474029541016,1611.7110595703125,36.37674331665039,9.839343070983887,22.69693374633789,44.64060974121094,63.40770721435547,74.73223114013672,181.11000061035156,35.041709899902344,95.8846206665039,94.3830795288086,37.05524444580078,12.616673469543457,14.69146728515625,14.855962753295898,62.232818603515625,28.639049530029297,179.77232360839844,153.03427124023438,128.9173583984375,15.212785720825195,33.23343276977539,18.685596466064453,40.931156158447266,15.350560188293457,54.938533782958984,41.56510925292969,95.49536895751953,47.24252700805664,34.182979583740234,58.95648956298828,140.2682342529297,34.2853889465332,43.30522155761719,97.67097473144531,85.48404693603516,233.9497528076172,60.63237380981445,15.420000076293945,69.20745086669922,50.577171325683594,36.79600143432617,19.280162811279297,60.82121658325195,15.725628852844238,13.276506423950195,36.659393310546875,130.29417419433594,26.194202423095703,78.42083740234375,281.96832275390625,19.610977172851562,92.77742004394531,22.433822631835938,72.3886489868164,51.60001754760742,7.730999946594238,24.57144546508789,382.8082580566406,17.11341667175293,98.61389923095703,93.74834442138672,144.42999267578125,50.279998779296875,76.80662536621094,9.985128402709961,32.414188385009766,41.478851318359375,45.561832427978516,28.74241065979004,100.75361633300781,80.7699966430664
2023-01-26,141.55747985839844,131.16567993164062,104.06681823730469,23.627296447753906,88.49139404296875,75.16000366210938,99.22000122070312,57.02093505859375,212.72999572753906,32.314266204833984,95.22325897216797,63.012760162353516,304.8665466308594,65.58557891845703,46.349998474121094,23032.77734375,46.335121154785156,10.516674995422363,33.88971710205078,32.12580108642578,44.158756256103516,28.678752899169922,77.3839111328125,162.4613037109375,37.950687408447266,21.92856216430664,21.923038482666016,39.264015197753906,1603.10595703125,36.534828186035156,9.939352989196777,22.761167526245117,43.50162887573242,63.68238830566406,74.33219146728516,179.47000122070312,35.19607925415039,98.29338073730469,96.66287231445312,37.95317459106445,12.7620849609375,14.77344036102295,14.929224014282227,62.38801574707031,29.015119552612305,180.83685302734375,152.4745330810547,129.71429443359375,15.544761657714844,32.992191314697266,18.710973739624023,41.52581024169922,15.483683586120605,54.83032989501953,41.157779693603516,95.4609375,48.14693832397461,33.09824752807617,58.521114349365234,146.01773071289062,33.79701614379883,44.27757263183594,96.12393188476562,86.25273132324219,241.1351776123047,61.873783111572266,15.199999809265137,69.0357666015625,49.69581604003906,36.48699951171875,19.758098602294922,63.24390411376953,15.578202247619629,13.347219467163086,36.322837829589844,129.7700958251953,26.35403060913086,80.11614990234375,287.4659729003906,19.86789321899414,93.00006866455078,22.430889129638672,72.34439086914062,52.71916580200195,7.626999855041504,24.350696563720703,387.0154113769531,16.761423110961914,98.6048812866211,93.31222534179688,160.27000427246094,49.45000076293945,77.66730499267578,9.985128402709961,32.36595916748047,41.90882873535156,45.52022933959961,29.532283782958984,104.80298614501953,81.19000244140625
2023-01-27,143.4945831298828,130.16903686523438,103.01744079589844,23.07125473022461,88.35893249511719,75.4000015258789,102.23999786376953,56.297908782958984,211.1699981689453,32.41484451293945,96.52989196777344,62.54656982421875,308.12310791015625,65.51482391357422,45.90999984741211,23078.728515625,46.04214859008789,10.902517318725586,33.21041488647461,32.27560043334961,44.31406021118164,28.61216926574707,77.4898452758789,155.24618530273438,37.4765510559082,21.683454513549805,22.11583709716797,39.07923889160156,1598.156494140625,36.613868713378906,10.208605766296387,23.054798126220703,42.898624420166016,65.3227310180664,74.42999267578125,179.22000122070312,36.614341735839844,99.82981872558594,98.4966049194336,37.508853912353516,12.839068412780762,14.700576782226562,15.165289878845215,62.2001838684082,27.154062271118164,181.8150634765625,151.878662109375,130.02938842773438,15.760541915893555,33.01714324951172,19.15929412841797,38.67938232421875,15.525282859802246,54.541805267333984,41.70396423339844,95.18527221679688,46.708580017089844,33.59889221191406,58.7025146484375,150.41909790039062,33.682552337646484,44.574668884277344,94.78372955322266,86.57450866699219,241.290771484375,62.928001403808594,15.010000228881836,68.2947998046875,48.95215606689453,36.07699966430664,20.31985092163086,62.725433349609375,15.784600257873535,13.170434951782227,35.94525146484375,129.2368927001953,26.309633255004883,81.12740325927734,290.32757568359375,20.039161682128906,92.39705657958984,22.395692825317383,72.34439086914062,52.260498046875,7.429999828338623,24.40785789489746,387.9046630859375,16.719520568847656,98.38853454589844,93.0766830444336,177.89999389648438,48.72999954223633,78.53663635253906,10.1995849609375,32.66334533691406,42.19242858886719,45.86912155151367,30.120298385620117,102.88954162597656,83.83000183105469
2023-01-28,143.4945831298828,130.16903686523438,103.01744079589844,23.07125473022461,88.35893249511719,75.4000015258789,102.23999786376953,56.297908782958984,211.1699981689453,32.41484451293945,96.52989196777344,62.54656982421875,306.24432373046875,65.51482391357422,45.90999984741211,23031.08984375,46.04214859008789,10.902517318725586,33.21041488647461,32.27560043334961,44.31406021118164,28.61216926574707,77.4898452758789,155.24618530273438,37.4765510559082,21.683454513549805,22.11583709716797,39.07923889160156,1572.43505859375,36.613868713378906,10.208605766296387,23.054798126220703,42.898624420166016,65.3227310180664,74.42999267578125,179.22000122070312,36.614341735839844,99.82981872558594,98.4966049194336,37.508853912353516,12.839068412780762,14.700576782226562,15.165289878845215,62.2001838684082,27.154062271118164,181.8150634765625,151.878662109375,130.02938842773438,15.760541915893555,33.01714324951172,19.15929412841797,38.67938232421875,15.525282859802246,54.541805267333984,41.70396423339844,95.18527221679688,46.708580017089844,33.59889221191406,58.7025146484375,150.41909790039062,33.682552337646484,44.574668884277344,94.78372955322266,86.57450866699219,241.290771484375,62.928001403808594,15.010000228881836,68.2947998046875,48.95215606689453,36.07699966430664,20.31985092163086,62.725433349609375,15.784600257873535,13.170434951782227,35.94525146484375,129.2368927001953,26.309633255004883,81.12740325927734,290.32757568359375,20.039161682128906,92.39705657958984,22.395692825317383,72.34439086914062,52.260498046875,7.429999828338623,23.981801986694336,387.9046630859375,16.719520568847656,98.38853454589844,93.0766830444336,177.89999389648438,48.72999954223633,78.53663635253906,10.1995849609375,32.66334533691406,42.19242858886719,45.86912155151367,30.120298385620117,102.88954162597656,83.83000183105469
2023-01-29,143.4945831298828,130.16903686523438,103.01744079589844,23.07125473022461,88.35893249511719,75.4000015258789,102.23999786376953,56.297908782958984,211.1699981689453,32.41484451293945,96.52989196777344,62.54656982421875,317.3362121582031,65.51482391357422,45.90999984741211,23774.56640625,46.04214859008789,10.902517318725586,33.21041488647461,32.27560043334961,44.31406021118164,28.61216926574707,77.4898452758789,155.24618530273438,37.4765510559082,21.683454513549805,22.11583709716797,39.07923889160156,1646.1556396484375,36.613868713378906,10.208605766296387,23.054798126220703,42.898624420166016,65.3227310180664,74.42999267578125,179.22000122070312,36.614341735839844,99.82981872558594,98.4966049194336,37.508853912353516,12.839068412780762,14.700576782226562,15.165289878845215,62.2001838684082,27.154062271118164,181.8150634765625,151.878662109375,130.02938842773438,15.760541915893555,33.01714324951172,19.15929412841797,38.67938232421875,15.525282859802246,54.541805267333984,41.70396423339844,95.18527221679688,46.708580017089844,33.59889221191406,58.7025146484375,150.41909790039062,33.682552337646484,44.574668884277344,94.78372955322266,86.57450866699219,241.290771484375,62.928001403808594,15.010000228881836,68.2947998046875,48.95215606689453,36.07699966430664,20.31985092163086,62.725433349609375,15.784600257873535,13.170434951782227,35.94525146484375,129.2368927001953,26.309633255004883,81.12740325927734,290.32757568359375,20.039161682128906,92.39705657958984,22.395692825317383,72.34439086914062,52.260498046875,7.429999828338623,26.132387161254883,387.9046630859375,16.719520568847656,98.38853454589844,93.0766830444336,177.89999389648438,48.72999954223633,78.53663635253906,10.1995849609375,32.66334533691406,42.19242858886719,45.86912155151367,30.120298385620117,102.88954162597656,83.83000183105469
2023-01-30,140.6134796142578,129.6083984375,102.88626861572266,22.626428604125977,88.12057495117188,72.44999694824219,100.55000305175781,55.38912582397461,209.6699981689453,32.27769088745117,95.45160675048828,62.183982849121094,307.0688781738281,65.32917022705078,45.810001373291016,22840.138671875,45.944480895996094,10.526568412780762,32.90849685668945,32.197200775146484,44.049137115478516,28.42192840576172,76.84542846679688,150.70428466796875,37.1572265625,21.403329849243164,21.802541732788086,38.29396438598633,1567.3265380859375,36.66656494140625,9.916274070739746,22.6785831451416,42.094642639160156,63.4390869140625,74.09217834472656,178.75999450683594,35.01276779174805,97.09394836425781,96.08797454833984,37.34221267700195,12.693657875061035,14.582170486450195,15.083887100219727,61.85717010498047,26.951566696166992,179.28321838378906,146.2541961669922,128.9266357421875,15.569658279418945,33.58281326293945,18.702518463134766,37.54718780517578,15.236433982849121,54.67704772949219,40.92635726928711,94.82347106933594,46.29747772216797,32.885009765625,58.81135177612305,145.77981567382812,33.95726013183594,43.66535186767578,95.4223403930664,86.46186828613281,235.9916534423828,60.79985809326172,14.84000015258789,67.8158950805664,48.419677734375,35.31100082397461,19.119518280029297,60.453582763671875,15.578202247619629,12.984810829162598,35.748233795166016,129.6414337158203,26.149803161621094,78.95620727539062,284.4574890136719,19.86789321899414,91.5714340209961,22.304773330688477,72.27357482910156,51.68257141113281,7.2129998207092285,23.946321487426758,383.03765869140625,16.895519256591797,97.91075134277344,92.7365493774414,166.66000366210938,48.209999084472656,77.53689575195312,10.242476463317871,32.99286651611328,42.34794998168945,45.50101089477539,29.663923263549805,101.06510925292969,79.79000091552734
2023-01-31,141.88194274902344,131.47714233398438,103.57960510253906,23.59573745727539,88.48255157470703,75.1500015258789,103.12999725341797,55.72825622558594,213.0,32.44228744506836,95.33879852294922,62.719242095947266,312.3610534667969,65.6297836303711,46.25,23139.283203125,46.36175537109375,10.704648971557617,33.00074768066406,32.9276008605957,44.46022033691406,29.41118049621582,77.87826538085938,150.54859924316406,37.83457565307617,21.77099609375,22.07567024230957,38.2108154296875,1586.535400390625,37.05298614501953,10.39323902130127,23.192441940307617,42.70720291137695,63.16440200805664,74.61666870117188,179.41000366210938,37.936126708984375,98.99717712402344,97.97125244140625,38.156829833984375,12.97592830657959,14.69146728515625,15.344379425048828,62.339019775390625,27.250490188598633,183.6372528076172,147.53619384765625,129.69577026367188,15.926533699035645,33.71592330932617,18.99857521057129,38.01206970214844,15.456023216247559,55.2901725769043,41.31515884399414,95.50398254394531,48.3742561340332,33.16314697265625,59.35557556152344,147.6731719970703,34.36933135986328,44.6016845703125,96.609619140625,87.69627380371094,240.95040893554688,59.4106559753418,15.210000038146973,67.43635559082031,48.594112396240234,35.38600158691406,19.493688583374023,61.075748443603516,15.62734317779541,13.214630126953125,36.248966217041016,130.90097045898438,26.282995223999023,80.79031372070312,288.7203674316406,20.159059524536133,92.62898254394531,22.615659713745117,72.40634155273438,52.26966857910156,7.232999801635742,23.952547073364258,388.6697082519531,17.07151222229004,97.9468002319336,93.47795104980469,173.22000122070312,48.959999084472656,79.16255950927734,10.431199073791504,33.410804748535156,42.8785514831543,46.05158615112305,30.216833114624023,103.24555206298828,81.72000122070312
