Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2023-01-29,143.4945831298828,130.16903686523438,103.01742553710938,23.071260452270508,88.35897064208984,75.4000015258789,102.23999786376953,56.297916412353516,211.1699981689453,32.41484832763672,96.5299072265625,62.54656982421875,317.3362121582031,65.51484680175781,45.90999984741211,23774.56640625,46.042137145996094,10.902517318725586,33.210411071777344,32.27560043334961,44.314056396484375,28.612173080444336,77.4898452758789,155.2461700439453,37.47654724121094,21.683454513549805,22.115840911865234,39.07924270629883,1646.1556396484375,36.61387634277344,10.20860767364502,23.05479621887207,42.89863967895508,65.32272338867188,74.43000030517578,179.22000122070312,36.61433792114258,99.82982635498047,98.49662017822266,37.50884246826172,12.839069366455078,14.700577735900879,15.165290832519531,62.200199127197266,27.154064178466797,181.8150634765625,151.87864685058594,130.0293426513672,15.760543823242188,33.01714324951172,19.159292221069336,38.67937469482422,15.52528190612793,54.54179382324219,41.70395278930664,95.18524932861328,46.70857238769531,33.59889221191406,58.7025146484375,150.41908264160156,33.682552337646484,44.574676513671875,94.78373718261719,86.57449340820312,241.29074096679688,62.92800521850586,15.010000228881836,68.2947998046875,48.9521598815918,36.07699966430664,20.319849014282227,62.72541809082031,15.784600257873535,13.17043399810791,35.94525146484375,129.23687744140625,26.30963134765625,81.12739562988281,290.3274841308594,20.03916358947754,92.39705657958984,22.395692825317383,72.34439086914062,52.260501861572266,7.429999828338623,26.132387161254883,387.90472412109375,16.71952247619629,98.3885269165039,93.0766830444336,177.89999389648438,48.72999954223633,78.53663635253906,10.1995849609375,32.6633415222168,42.192420959472656,45.86912536621094,30.120290756225586,102.8895492553711,83.83000183105469
2023-01-30,140.61349487304688,129.60841369628906,102.88626098632812,22.626428604125977,88.12056732177734,72.44999694824219,100.55000305175781,55.389129638671875,209.6699981689453,32.2776985168457,95.45161437988281,62.18399429321289,307.0688781738281,65.32915496826172,45.810001373291016,22840.138671875,45.94447708129883,10.526568412780762,32.90849304199219,32.197200775146484,44.04914474487305,28.42192840576172,76.84542083740234,150.7042999267578,37.15723419189453,21.403329849243164,21.802532196044922,38.29396438598633,1567.3265380859375,36.666561126708984,9.916272163391113,22.6785831451416,42.09464645385742,63.4390983581543,74.09219360351562,178.75999450683594,35.01276779174805,97.09394836425781,96.08797454833984,37.34221649169922,12.69365406036377,14.582171440124512,15.083893775939941,61.857139587402344,26.951566696166992,179.28317260742188,146.2541961669922,128.9266357421875,15.569658279418945,33.58282470703125,18.702512741088867,37.547183990478516,15.236433029174805,54.67705154418945,40.92635726928711,94.82349395751953,46.29747772216797,32.885005950927734,58.81135177612305,145.77981567382812,33.95726776123047,43.66535186767578,95.4223403930664,86.46187591552734,235.9916229248047,60.79985809326172,14.84000015258789,67.81588745117188,48.41968536376953,35.31100082397461,19.119516372680664,60.453575134277344,15.578202247619629,12.984811782836914,35.74823760986328,129.6414337158203,26.149805068969727,78.9561996459961,284.4574279785156,19.867889404296875,91.57141876220703,22.304771423339844,72.27357482910156,51.68257141113281,7.2129998207092285,23.946321487426758,383.0377197265625,16.895517349243164,97.91073608398438,92.7365493774414,166.66000366210938,48.209999084472656,77.53689575195312,10.242475509643555,32.99285888671875,42.34794616699219,45.501014709472656,29.663925170898438,101.06511688232422,79.79000091552734
2023-01-31,141.8819580078125,131.47714233398438,103.57960510253906,23.595739364624023,88.4825668334961,75.1500015258789,103.12999725341797,55.72825241088867,213.0,32.44227981567383,95.33879089355469,62.719242095947266,312.3610534667969,65.6297836303711,46.25,23139.283203125,46.361759185791016,10.704648971557617,33.0007438659668,32.9276008605957,44.46021270751953,29.411184310913086,77.87825775146484,150.54856872558594,37.834571838378906,21.770994186401367,22.075672149658203,38.2108154296875,1586.535400390625,37.0529899597168,10.393238067626953,23.192441940307617,42.70721435546875,63.164398193359375,74.61666107177734,179.41000366210938,37.93612289428711,98.9971694946289,97.97126007080078,38.156829833984375,12.975929260253906,14.6914701461792,15.344375610351562,62.33903503417969,27.25048828125,183.63726806640625,147.53616333007812,129.69577026367188,15.926536560058594,33.715919494628906,18.99857521057129,38.0120735168457,15.456023216247559,55.29018020629883,41.315162658691406,95.50398254394531,48.37424850463867,33.163143157958984,59.35556411743164,147.67318725585938,34.369327545166016,44.6016845703125,96.6096420288086,87.69627380371094,240.95046997070312,59.41065216064453,15.210000038146973,67.43636322021484,48.594120025634766,35.38600158691406,19.49369239807129,61.075748443603516,15.627342224121094,13.214631080627441,36.24896240234375,130.90098571777344,26.282995223999023,80.79031372070312,288.72039794921875,20.1590576171875,92.62899780273438,22.615659713745117,72.4063491821289,52.26966857910156,7.232999801635742,23.952547073364258,388.66961669921875,17.071510314941406,97.9468002319336,93.47793579101562,173.22000122070312,48.959999084472656,79.16256713867188,10.431199073791504,33.410804748535156,42.87855529785156,46.051578521728516,30.216827392578125,103.24553680419922,81.72000122070312
2023-02-01,143.00291442871094,130.4538116455078,104.76953887939453,23.07062339782715,89.10652923583984,84.63999938964844,105.1500015258789,57.418182373046875,214.75,32.84461212158203,95.79472351074219,61.49335479736328,317.47259521484375,66.05171966552734,47.540000915527344,23723.76953125,46.29960632324219,11.21910572052002,33.52070617675781,33.05120086669922,44.368865966796875,30.04848861694336,77.23382568359375,148.2473602294922,38.59900665283203,21.359560012817383,22.0274658203125,38.68198776245117,1641.792724609375,37.149593353271484,10.608643531799316,23.977842330932617,42.88906478881836,64.60851287841797,74.66999816894531,181.6699981689453,37.91682434082031,100.54353332519531,99.54728698730469,37.80506134033203,13.018696784973145,14.67325496673584,15.303674697875977,62.993900299072266,28.031553268432617,186.52398681640625,148.89036560058594,129.35289001464844,16.432798385620117,33.72423553466797,19.05778694152832,39.68663024902344,15.515151977539062,55.29920196533203,41.824302673339844,96.47347259521484,51.29160690307617,33.033348083496094,60.525634765625,151.78707885742188,36.277034759521484,44.88977813720703,96.22286224365234,88.47115325927734,245.7537078857422,61.67673873901367,16.110000610351562,67.08395385742188,49.75089645385742,36.19900131225586,20.89657211303711,59.85969543457031,15.371804237365723,12.949454307556152,36.09299850463867,131.6456298828125,26.291872024536133,82.19813537597656,294.89422607421875,20.364591598510742,91.30239868164062,22.721248626708984,72.53230285644531,51.095481872558594,7.973999977111816,24.993358612060547,392.8003234863281,16.91227912902832,98.60487365722656,94.6016616821289,181.41000366210938,50.220001220703125,79.64939880371094,10.516983032226562,33.50724411010742,43.29938507080078,46.30765151977539,30.725854873657227,102.11528015136719,83.9000015258789
2023-02-02,148.30299377441406,128.88763427734375,105.17242431640625,22.829587936401367,89.20389556884766,88.30999755859375,112.91000366210938,57.70586395263672,209.33999633789062,33.0366325378418,96.14525604248047,62.82284164428711,323.34979248046875,66.09600830078125,48.06999969482422,23471.87109375,46.361759185791016,11.911643028259277,34.47676086425781,33.793399810791016,45.053993225097656,31.047256469726562,76.077392578125,146.21432495117188,38.608680725097656,21.201988220214844,22.686206817626953,38.45101547241211,1643.2415771484375,36.789520263671875,11.016371726989746,25.544025421142578,41.83620834350586,65.87996673583984,72.34988403320312,177.89999389648438,40.039398193359375,107.84913635253906,106.79302978515625,35.694496154785156,13.258198738098145,14.94649887084961,15.653704643249512,63.35501480102539,29.11154556274414,190.1971435546875,149.4501190185547,128.75057983398438,16.640277862548828,33.26670837402344,19.514562606811523,40.121482849121094,15.582717895507812,54.352447509765625,41.629905700683594,96.61170959472656,52.3343391418457,34.136627197265625,60.462135314941406,187.12673950195312,35.84208297729492,45.78110122680664,93.05680847167969,89.39018249511719,257.27569580078125,62.23832702636719,17.110000610351562,68.31287384033203,48.135074615478516,36.68899917602539,21.660871505737305,58.88874435424805,15.361974716186523,12.816865921020508,36.3967170715332,130.7078857421875,26.096525192260742,86.21334838867188,305.47796630859375,20.510169982910156,89.94798278808594,22.8854923248291,72.54114532470703,47.967376708984375,8.187999725341797,24.265058517456055,398.51837158203125,16.996089935302734,98.46964263916016,94.72407531738281,188.27000427246094,52.310001373291016,81.45764923095703,10.456934928894043,33.619773864746094,43.483516693115234,45.97154235839844,31.340198516845703,98.92029571533203,88.41000366210938
2023-02-03,151.92153930664062,129.2079620361328,104.74141693115234,22.588550567626953,88.34537506103516,86.08999633789062,103.38999938964844,56.92949676513672,206.00999450683594,33.31093978881836,96.16014099121094,64.27318572998047,332.2686767578125,65.51103210449219,48.5,23449.322265625,45.680362701416016,11.674201965332031,33.52070617675781,33.85940170288086,44.423675537109375,30.695302963256836,75.71546936035156,146.594970703125,38.299034118652344,20.667999267578125,22.196168899536133,37.76736831665039,1664.74560546875,35.92006301879883,10.177834510803223,25.040443420410156,41.30979537963867,64.32595825195312,75.11446380615234,173.4600067138672,39.68241500854492,104.3004150390625,103.85906219482422,35.703758239746094,13.215428352355957,14.87363338470459,15.52346134185791,62.69025421142578,29.23689842224121,188.9215545654297,148.61048889160156,130.74290466308594,16.615385055541992,32.75926971435547,19.05778694152832,39.54134750366211,15.439135551452637,53.94669723510742,41.120750427246094,95.51435089111328,51.193904876708984,33.70087432861328,59.7818717956543,184.90623474121094,35.79629898071289,45.41196060180664,92.5890884399414,89.58843231201172,251.19869995117188,61.48954391479492,16.56999969482422,67.47250366210938,45.76641845703125,36.59000015258789,21.053220748901367,57.72926712036133,15.283347129821777,12.516332626342773,36.16687774658203,131.1124267578125,25.44832992553711,84.78571319580078,300.048828125,20.552988052368164,89.50269317626953,22.70365333557129,72.2751235961914,48.2884407043457,8.434000015258789,24.680896759033203,394.2824401855469,16.618955612182617,97.5501480102539,93.30741882324219,189.97999572753906,51.119998931884766,79.92758178710938,10.448356628417969,33.362579345703125,43.80575942993164,45.36018371582031,30.95403480529785,99.60556030273438,84.70999908447266
2023-02-04,151.92153930664062,129.2079620361328,104.74141693115234,22.588550567626953,88.34537506103516,86.08999633789062,103.38999938964844,56.92949676513672,206.00999450683594,33.31093978881836,96.16014099121094,64.27318572998047,330.6170959472656,65.51103210449219,48.5,23331.84765625,45.680362701416016,11.674201965332031,33.52070617675781,33.85940170288086,44.423675537109375,30.695302963256836,75.71546936035156,146.594970703125,38.299034118652344,20.667999267578125,22.196168899536133,37.76736831665039,1667.0592041015625,35.92006301879883,10.177834510803223,25.040443420410156,41.30979537963867,64.32595825195312,75.11446380615234,173.4600067138672,39.68241500854492,104.3004150390625,103.85906219482422,35.703758239746094,13.215428352355957,14.87363338470459,15.52346134185791,62.69025421142578,29.23689842224121,188.9215545654297,148.61048889160156,130.74290466308594,16.615385055541992,32.75926971435547,19.05778694152832,39.54134750366211,15.439135551452637,53.94669723510742,41.120750427246094,95.51435089111328,51.193904876708984,33.70087432861328,59.7818717956543,184.90623474121094,35.79629898071289,45.41196060180664,92.5890884399414,89.58843231201172,251.19869995117188,61.48954391479492,16.56999969482422,67.47250366210938,45.76641845703125,36.59000015258789,21.053220748901367,57.72926712036133,15.283347129821777,12.516332626342773,36.16687774658203,131.1124267578125,25.44832992553711,84.78571319580078,300.048828125,20.552988052368164,89.50269317626953,22.70365333557129,72.2751235961914,48.2884407043457,8.434000015258789,24.317745208740234,394.2824401855469,16.618955612182617,97.5501480102539,93.30741882324219,189.97999572753906,51.119998931884766,79.92758178710938,10.448356628417969,33.362579345703125,43.80575942993164,45.36018371582031,30.95403480529785,99.60556030273438,84.70999908447266
2023-02-05,151.92153930664062,129.2079620361328,104.74141693115234,22.588550567626953,88.34537506103516,86.08999633789062,103.38999938964844,56.92949676513672,206.00999450683594,33.31093978881836,96.16014099121094,64.27318572998047,327.8693542480469,65.51103210449219,48.5,22955.666015625,45.680362701416016,11.674201965332031,33.52070617675781,33.85940170288086,44.423675537109375,30.695302963256836,75.71546936035156,146.594970703125,38.299034118652344,20.667999267578125,22.196168899536133,37.76736831665039,1631.6458740234375,35.92006301879883,10.177834510803223,25.040443420410156,41.30979537963867,64.32595825195312,75.11446380615234,173.4600067138672,39.68241500854492,104.3004150390625,103.85906219482422,35.703758239746094,13.215428352355957,14.87363338470459,15.52346134185791,62.69025421142578,29.23689842224121,188.9215545654297,148.61048889160156,130.74290466308594,16.615385055541992,32.75926971435547,19.05778694152832,39.54134750366211,15.439135551452637,53.94669723510742,41.120750427246094,95.51435089111328,51.193904876708984,33.70087432861328,59.7818717956543,184.90623474121094,35.79629898071289,45.41196060180664,92.5890884399414,89.58843231201172,251.19869995117188,61.48954391479492,16.56999969482422,67.47250366210938,45.76641845703125,36.59000015258789,21.053220748901367,57.72926712036133,15.283347129821777,12.516332626342773,36.16687774658203,131.1124267578125,25.44832992553711,84.78571319580078,300.048828125,20.552988052368164,89.50269317626953,22.70365333557129,72.2751235961914,48.2884407043457,8.434000015258789,23.493438720703125,394.2824401855469,16.618955612182617,97.5501480102539,93.30741882324219,189.97999572753906,51.119998931884766,79.92758178710938,10.448356628417969,33.362579345703125,43.80575942993164,45.36018371582031,30.95403480529785,99.60556030273438,84.70999908447266
2023-02-06,149.19778442382812,129.04779052734375,103.76699829101562,22.56272315979004,87.85860443115234,83.68000030517578,102.18000030517578,57.280052185058594,206.80999755859375,33.25608444213867,96.74296569824219,64.3422622680664,324.6271667480469,65.10328674316406,47.65999984741211,22760.109375,45.59967041015625,11.743454933166504,33.134925842285156,34.00559997558594,43.45536422729492,30.486040115356445,75.25640106201172,146.7593231201172,38.357093811035156,20.729278564453125,22.0274658203125,37.21304702758789,1616.2470703125,35.97275924682617,10.108597755432129,24.58768081665039,41.10880661010742,64.632080078125,76.76786804199219,173.82000732421875,39.88502883911133,102.56571197509766,101.9955825805664,35.463077545166016,13.138447761535645,14.67325496673584,15.075750350952148,62.28813934326172,28.002225875854492,186.18832397460938,147.48194885253906,131.51202392578125,16.41619873046875,33.216800689697266,18.854778289794922,39.28178024291992,15.346229553222656,54.253257751464844,41.231842041015625,94.7798843383789,50.39105987548828,33.394927978515625,60.017696380615234,184.44033813476562,35.834449768066406,45.141868591308594,93.56948852539062,89.11088562011719,249.6624298095703,59.095375061035156,16.59000015258789,68.23153686523438,43.70073318481445,36.14799880981445,21.042245864868164,58.021484375,15.391460418701172,12.560528755187988,35.920623779296875,129.99998474121094,25.60816192626953,81.62310791015625,297.5107421875,20.28751564025879,90.57881164550781,22.586336135864258,72.07111358642578,48.70124816894531,8.321000099182129,22.706388473510742,391.872802734375,16.409435272216797,97.16249084472656,92.61658477783203,194.75999450683594,50.91999816894531,79.34513854980469,10.336838722229004,33.17772674560547,43.89781951904297,45.030479431152344,30.05885887145996,99.43647003173828,82.55000305175781
2023-02-07,152.0690460205078,129.1545867919922,104.92880249023438,22.743501663208008,87.70816802978516,85.91000366210938,102.11000061035156,58.53272247314453,214.75999450683594,33.62183380126953,97.4182357788086,64.3336181640625,333.2278747558594,65.01465606689453,48.09000015258789,23264.291015625,45.84174728393555,12.060043334960938,33.26911163330078,34.45719909667969,43.70201110839844,30.714326858520508,75.9008560180664,150.609130859375,38.3087158203125,21.12320327758789,21.874834060668945,37.36086654663086,1672.0035400390625,35.84980392456055,10.34708023071289,24.707799911499023,41.817073822021484,64.4437026977539,76.49230194091797,173.97999572753906,39.94291305541992,107.09577178955078,106.69391632080078,36.12956237792969,13.318073272705078,14.782550811767578,15.230412483215332,62.50970458984375,28.353595733642578,187.56932067871094,147.51812744140625,133.1151580810547,16.615385055541992,32.89236068725586,18.913990020751953,40.370391845703125,15.439135551452637,54.16309356689453,41.16704177856445,94.46883392333984,51.579856872558594,33.55254364013672,59.02904510498047,189.95191955566406,35.52921676635742,45.06084442138672,95.05358123779297,89.39920806884766,260.1537780761719,61.21366882324219,17.479999542236328,68.74659729003906,44.72898483276367,36.29499816894531,22.123844146728516,60.896636962890625,15.371804237365723,12.808027267456055,35.78107452392578,128.73123168945312,25.528247833251953,82.515380859375,303.67474365234375,20.441661834716797,90.79218292236328,22.70365333557129,72.10660552978516,49.66899490356445,8.197999954223633,23.861356735229492,396.99798583984375,16.13287353515625,97.41490936279297,91.8732681274414,196.80999755859375,50.75,79.1712646484375,10.38830852508545,32.591007232666016,44.3121223449707,45.12651062011719,30.11151695251465,102.27545928955078,83.18000030517578
2023-02-08,149.3846435546875,128.68295288085938,103.25167083740234,22.51968002319336,87.83202362060547,84.69000244140625,100.05000305175781,57.3191032409668,213.5,33.37495422363281,94.9854965209961,63.582557678222656,328.0886535644531,65.12989044189453,47.59000015258789,22939.3984375,45.85968017578125,11.743454933166504,32.50594711303711,32.748199462890625,42.89812469482422,30.39091682434082,78.53152465820312,147.07080078125,38.16356658935547,21.16697120666504,21.704256057739258,37.314674377441406,1650.716796875,35.34042739868164,10.32400131225586,24.333580017089844,41.17579650878906,64.32595825195312,76.15450286865234,174.41000366210938,40.106929779052734,99.12603759765625,98.49662017822266,36.36098861694336,13.20687484741211,14.582171440124512,15.10016918182373,62.247100830078125,27.563013076782227,184.8264923095703,147.70773315429688,132.17921447753906,16.432798385620117,32.501373291015625,18.74481201171875,39.18008804321289,15.388459205627441,53.84751510620117,40.98189926147461,94.56389617919922,50.09700012207031,32.7274055480957,58.7660026550293,181.8332061767578,35.483436584472656,45.02482223510742,95.91703796386719,89.1649398803711,259.3467712402344,59.36139678955078,16.969999313354492,67.79780578613281,44.38928985595703,36.68299865722656,22.15576934814453,60.26504898071289,15.185062408447266,12.834545135498047,36.10120391845703,127.39814758300781,25.190828323364258,79.0355224609375,298.275146484375,20.424530029296875,90.58809661865234,22.513010025024414,72.13318634033203,50.424774169921875,8.522000312805176,23.192670822143555,392.65692138671875,16.05744743347168,97.91973876953125,92.31050872802734,201.2899932861328,50.77000045776367,78.79743957519531,10.225320816040039,32.56688690185547,44.422611236572266,44.883243560791016,29.874555587768555,101.385498046875,81.12999725341797
2023-02-09,148.3521728515625,132.32247924804688,101.2559814453125,22.02039337158203,87.48690032958984,83.20999908447266,98.23999786376953,57.10000228881836,211.99000549316406,32.6617317199707,95.41793060302734,61.717803955078125,305.9604187011719,64.86396026611328,47.060001373291016,21819.0390625,44.810691833496094,11.407079696655273,31.784704208374023,32.13819885253906,42.68802261352539,29.610931396484375,79.51138305664062,145.72122192382812,37.74748611450195,21.000648498535156,21.3712215423584,37.490211486816406,1546.438232421875,35.12086486816406,10.377852439880371,24.097957611083984,41.09922790527344,63.4077033996582,76.03004455566406,173.02999877929688,40.164817810058594,94.62571716308594,94.1749267578125,34.861385345458984,13.052909851074219,14.79166030883789,15.018769264221191,61.84495544433594,27.065242767333984,182.15074157714844,145.71249389648438,130.12200927734375,16.22531509399414,32.35163879394531,18.110395431518555,39.10261535644531,15.19420337677002,53.757347106933594,40.81525802612305,93.7689437866211,49.865821838378906,32.31019592285156,58.3124885559082,176.3712158203125,35.35371780395508,45.01582336425781,95.989013671875,88.3449935913086,256.3228454589844,59.29242706298828,16.920000076293945,66.20745086669922,43.682373046875,36.25,22.287479400634766,59.5768928527832,15.194890975952148,12.710795402526855,35.57585525512695,126.00067138671875,24.91556739807129,77.74667358398438,295.63897705078125,20.150493621826172,90.77362060546875,22.31943702697754,72.07999420166016,49.622920989990234,8.699999809265137,20.45212745666504,389.25286865234375,15.898214340209961,97.4239273071289,91.4360122680664,207.32000732421875,49.81999969482422,77.93679809570312,10.053755760192871,31.99625015258789,43.796546936035156,45.29936218261719,29.672700881958008,101.76818084716797,76.18000030517578
2023-02-10,148.71653747558594,135.30355834960938,101.34030151367188,22.476640701293945,87.10630798339844,81.4800033569336,97.61000061035156,56.51319885253906,212.88999938964844,32.533721923828125,91.9809341430664,62.33076477050781,305.9541320800781,64.58921813964844,47.22999954223633,21651.18359375,44.9272346496582,11.041025161743164,32.17048645019531,31.677799224853516,43.172176361083984,30.029464721679688,79.14945220947266,148.77505493164062,36.93467712402344,21.298280715942383,21.655519485473633,37.12990188598633,1514.869140625,35.753196716308594,10.410562515258789,24.074865341186523,40.54409408569336,63.80011749267578,77.07009887695312,173.36000061035156,39.89467239379883,94.03096008300781,93.73880004882812,36.12031555175781,13.027249336242676,14.973821640014648,14.798979759216309,61.368995666503906,27.133562088012695,182.5151824951172,146.38961791992188,130.696533203125,16.134017944335938,32.967227935791016,18.330324172973633,38.44578170776367,15.506702423095703,53.757347106933594,41.472530364990234,93.11224365234375,48.84822463989258,32.05059814453125,59.40998840332031,172.6339874267578,36.04811096191406,46.186241149902344,97.65299224853516,88.6963882446289,255.8172149658203,58.9377326965332,16.239999771118164,67.53577423095703,44.04960632324219,34.736000061035156,21.21785545349121,61.86758804321289,15.273520469665527,12.896419525146484,36.01911926269531,127.11312866210938,25.44832992553711,80.10625457763672,293.6986389160156,20.270383834838867,93.33402252197266,22.52474021911621,72.04454040527344,51.94552993774414,9.001999855041504,20.130109786987305,390.16131591796875,15.98201847076416,97.07235717773438,90.41287231445312,196.88999938964844,48.86000061035156,78.206298828125,10.156694412231445,32.1569938659668,43.74130630493164,46.00356674194336,29.52350616455078,106.057861328125,75.2300033569336
2023-02-11,148.71653747558594,135.30355834960938,101.34030151367188,22.476640701293945,87.10630798339844,81.4800033569336,97.61000061035156,56.51319885253906,212.88999938964844,32.533721923828125,91.9809341430664,62.33076477050781,310.61602783203125,64.58921813964844,47.22999954223633,21870.875,44.9272346496582,11.041025161743164,32.17048645019531,31.677799224853516,43.172176361083984,30.029464721679688,79.14945220947266,148.77505493164062,36.93467712402344,21.298280715942383,21.655519485473633,37.12990188598633,1539.9267578125,35.753196716308594,10.410562515258789,24.074865341186523,40.54409408569336,63.80011749267578,77.07009887695312,173.36000061035156,39.89467239379883,94.03096008300781,93.73880004882812,36.12031555175781,13.027249336242676,14.973821640014648,14.798979759216309,61.368995666503906,27.133562088012695,182.5151824951172,146.38961791992188,130.696533203125,16.134017944335938,32.967227935791016,18.330324172973633,38.44578170776367,15.506702423095703,53.757347106933594,41.472530364990234,93.11224365234375,48.84822463989258,32.05059814453125,59.40998840332031,172.6339874267578,36.04811096191406,46.186241149902344,97.65299224853516,88.6963882446289,255.8172149658203,58.9377326965332,16.239999771118164,67.53577423095703,44.04960632324219,34.736000061035156,21.21785545349121,61.86758804321289,15.273520469665527,12.896419525146484,36.01911926269531,127.11312866210938,25.44832992553711,80.10625457763672,293.6986389160156,20.270383834838867,93.33402252197266,22.52474021911621,72.04454040527344,51.94552993774414,9.001999855041504,20.830095291137695,390.16131591796875,15.98201847076416,97.07235717773438,90.41287231445312,196.88999938964844,48.86000061035156,78.206298828125,10.156694412231445,32.1569938659668,43.74130630493164,46.00356674194336,29.52350616455078,106.057861328125,75.2300033569336
2023-02-12,148.71653747558594,135.30355834960938,101.34030151367188,22.476640701293945,87.10630798339844,81.4800033569336,97.61000061035156,56.51319885253906,212.88999938964844,32.533721923828125,91.9809341430664,62.33076477050781,312.9296569824219,64.58921813964844,47.22999954223633,21788.203125,44.9272346496582,11.041025161743164,32.17048645019531,31.677799224853516,43.172176361083984,30.029464721679688,79.14945220947266,148.77505493164062,36.93467712402344,21.298280715942383,21.655519485473633,37.12990188598633,1515.03369140625,35.753196716308594,10.410562515258789,24.074865341186523,40.54409408569336,63.80011749267578,77.07009887695312,173.36000061035156,39.89467239379883,94.03096008300781,93.73880004882812,36.12031555175781,13.027249336242676,14.973821640014648,14.798979759216309,61.368995666503906,27.133562088012695,182.5151824951172,146.38961791992188,130.696533203125,16.134017944335938,32.967227935791016,18.330324172973633,38.44578170776367,15.506702423095703,53.757347106933594,41.472530364990234,93.11224365234375,48.84822463989258,32.05059814453125,59.40998840332031,172.6339874267578,36.04811096191406,46.186241149902344,97.65299224853516,88.6963882446289,255.8172149658203,58.9377326965332,16.239999771118164,67.53577423095703,44.04960632324219,34.736000061035156,21.21785545349121,61.86758804321289,15.273520469665527,12.896419525146484,36.01911926269531,127.11312866210938,25.44832992553711,80.10625457763672,293.6986389160156,20.270383834838867,93.33402252197266,22.52474021911621,72.04454040527344,51.94552993774414,9.001999855041504,21.489978790283203,390.16131591796875,15.98201847076416,97.07235717773438,90.41287231445312,196.88999938964844,48.86000061035156,78.206298828125,10.156694412231445,32.1569938659668,43.74130630493164,46.00356674194336,29.52350616455078,106.057861328125,75.2300033569336
2023-02-13,151.51341247558594,136.7984619140625,101.67761993408203,22.683246612548828,87.371826171875,83.12999725341797,99.54000091552734,57.262901306152344,215.64999389648438,32.59773254394531,94.90522003173828,63.16815185546875,294.475341796875,64.7664794921875,47.689998626708984,21808.1015625,45.725196838378906,11.515908241271973,32.78269958496094,32.28620147705078,43.72027587890625,30.086532592773438,79.3348388671875,147.94456481933594,37.35074996948242,21.254512786865234,21.517433166503906,37.43477249145508,1507.1658935546875,36.17475128173828,10.704972267150879,24.499900817871094,40.304805755615234,64.89107513427734,77.77234649658203,172.47999572753906,40.54109573364258,94.16973114013672,93.7784423828125,36.35173797607422,13.155555725097656,15.174200057983398,15.026907920837402,61.524940490722656,27.865583419799805,184.7113800048828,146.93128967285156,132.11434936523438,16.308305740356445,33.54954147338867,18.440288543701172,39.12788009643555,15.5320405960083,54.6409797668457,41.555850982666016,93.45785522460938,49.359920501708984,32.51416015625,60.1083984375,177.8680419921875,36.51359558105469,45.222904205322266,98.53445434570312,89.58843231201172,263.8097229003906,59.23331069946289,16.93000030517578,68.33094024658203,44.3433837890625,35.856998443603516,21.73969268798828,61.047481536865234,15.391460418701172,12.887579917907715,36.10942077636719,128.7771759033203,25.581518173217773,78.76782989501953,298.40252685546875,20.46735191345215,93.28763580322266,22.77404022216797,72.06227111816406,52.82112503051758,9.053000450134277,20.79010009765625,394.7414245605469,16.141254425048828,97.23462677001953,91.1736831665039,194.63999938964844,49.189998626708984,78.90177154541016,10.276789665222168,32.40614700317383,44.3121223449707,46.704566955566406,30.014972686767578,105.64530181884766,76.81999969482422
