Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2022-11-07,136.6015625,130.54757690429688,92.80613708496094,22.908721923828125,82.64765167236328,63.08000183105469,90.52999877929688,44.895023345947266,164.91000366210938,33.64458084106445,71.82703399658203,67.82866668701172,337.0145568847656,61.286529541015625,41.959999084472656,20602.81640625,40.599830627441406,8.666610717773438,26.296621322631836,27.927400588989258,40.373992919921875,28.408130645751953,88.7063217163086,159.3427734375,32.28034591674805,22.928136825561523,19.44072914123535,32.95981979370117,1568.59130859375,31.935483932495117,10.430377006530762,22.74281120300293,32.864044189453125,51.08509826660156,71.81649780273438,155.85000610351562,37.919334411621094,87.87523651123047,87.71224212646484,36.480342864990234,13.108633041381836,13.046677589416504,13.694456100463867,58.968379974365234,27.395130157470703,171.3477783203125,155.16546630859375,120.84310150146484,15.048906326293945,31.426692962646484,17.987939834594727,32.54358673095703,15.184159278869629,53.26239013671875,43.130859375,86.2478256225586,41.917964935302734,34.496437072753906,58.066734313964844,95.8780517578125,34.301666259765625,44.8109130859375,89.4152603149414,76.4833755493164,220.93975830078125,55.59929275512695,16.670000076293945,69.48706817626953,37.49238204956055,25.860000610351562,14.265645027160645,71.46869659423828,14.811577796936035,13.902809143066406,38.30243682861328,124.71243286132812,23.594388961791992,76.99320983886719,261.60528564453125,19.36151695251465,88.695068359375,21.57439613342285,71.05028533935547,50.107810974121094,7.715000152587891,29.60134506225586,361.6414489746094,15.167960166931152,94.65962219238281,80.97344207763672,197.0800018310547,42.779998779296875,70.0013427734375,9.308555603027344,29.4278564453125,43.0615234375,45.42579650878906,27.021930694580078,100.3286361694336,62.66999816894531
2022-11-08,137.17190551757812,130.9266357421875,92.93669891357422,22.66064453125,82.9991683959961,63.849998474121094,89.9800033569336,45.54594421386719,169.6199951171875,33.735496520996094,72.82073211669922,68.50533294677734,327.6902770996094,61.559391021728516,41.91999816894531,18541.271484375,40.946075439453125,9.002986907958984,26.54627227783203,27.792800903320312,40.42837142944336,28.427093505859375,89.11837768554688,159.11097717285156,32.50289535522461,22.649690628051758,19.416624069213867,33.196414947509766,1332.8355712890625,32.83225631713867,10.44560432434082,22.839162826538086,33.82754898071289,51.415626525878906,72.49535369873047,159.4499969482422,37.59202194213867,88.13296508789062,88.1186294555664,36.3234977722168,13.091719627380371,13.037635803222656,13.758257865905762,58.911746978759766,27.462629318237305,171.4145965576172,155.9368896484375,120.91667175292969,15.048906326293945,31.369054794311523,17.669862747192383,33.022335052490234,15.234079360961914,53.36086654663086,43.37941360473633,86.6073989868164,42.871055603027344,34.5333251953125,57.642887115478516,95.63021087646484,34.316627502441406,47.47694778442383,90.69300842285156,76.22417449951172,221.90936279296875,56.51350784301758,17.280000686645508,70.36813354492188,39.69728469848633,26.34600067138672,14.565899848937988,70.396240234375,14.673978805541992,13.69239616394043,38.513916015625,124.99567413330078,23.87632179260254,80.43340301513672,263.51171875,19.37000274658203,88.78727722167969,21.809785842895508,71.12084197998047,49.99810028076172,7.830999851226807,24.152936935424805,363.5926513671875,15.341453552246094,94.79422760009766,81.85885620117188,191.3000030517578,42.18000030517578,70.21566772460938,9.41887092590332,29.965938568115234,43.16215896606445,45.53422927856445,27.074298858642578,100.6464614868164,62.5099983215332
2022-11-09,132.61917114257812,130.1244659423828,92.76880645751953,22.455341339111328,83.09588623046875,59.91999816894531,86.13999938964844,44.351810455322266,168.74000549316406,33.19913864135742,73.0804214477539,68.33402252197266,266.8531188964844,61.64741134643555,42.060001373291016,15880.7802734375,40.271324157714844,8.468743324279785,26.12186622619629,27.516399383544922,39.793983459472656,27.905580520629883,87.28604125976562,152.74964904785156,32.37710189819336,22.127609252929688,19.199726104736328,32.62311935424805,1100.1697998046875,32.81483840942383,10.133454322814941,22.426239013671875,32.463382720947266,50.895355224609375,72.57469177246094,158.64999389648438,36.63898468017578,86.63615417480469,86.55250549316406,33.96159362792969,12.66886043548584,12.79351806640625,13.399348258972168,58.207916259765625,26.536924362182617,166.70823669433594,154.69004821777344,119.34371948242188,14.695876121520996,31.06442642211914,17.385269165039062,32.57736587524414,14.62671184539795,52.61775588989258,44.24480438232422,86.38481140136719,41.70305633544922,34.31196212768555,57.164939880371094,100.58668518066406,33.800750732421875,44.550594329833984,90.77342224121094,74.5885009765625,217.68197631835938,55.019325256347656,15.789999961853027,70.3051986694336,39.31619644165039,25.465999603271484,13.741942405700684,63.90507125854492,14.32997989654541,13.388467788696289,38.00148391723633,124.69417572021484,23.506284713745117,78.00444030761719,257.4308166503906,19.056079864501953,87.73590087890625,21.437814712524414,71.23541259765625,48.517086029052734,7.64900016784668,13.94085693359375,356.10186767578125,15.184483528137207,94.5968017578125,82.12793731689453,177.58999633789062,42.369998931884766,69.49556732177734,9.189760208129883,29.768110275268555,42.055198669433594,44.47551345825195,26.236408233642578,96.14384460449219,57.209999084472656
2022-11-10,144.41888427734375,131.97557067871094,97.21792602539062,24.140560150146484,84.87995147705078,68.47000122070312,96.62999725341797,47.85673904418945,177.5800018310547,34.66273498535156,76.24088287353516,67.99140930175781,304.0800476074219,62.92365264892578,43.7599983215332,17586.771484375,42.9880485534668,9.675736427307129,27.270259857177734,29.418399810791016,41.37995147705078,29.60286521911621,87.5928955078125,155.64271545410156,34.341407775878906,22.327739715576172,20.36456871032715,33.80610275268555,1299.464599609375,33.955387115478516,10.795821189880371,23.798057556152344,35.058162689208984,52.260318756103516,72.821533203125,163.47999572753906,38.25625991821289,93.34697723388672,93.11432647705078,34.884212493896484,12.838003158569336,13.444498062133789,14.460132598876953,60.02009201049805,28.6969051361084,176.9705810546875,156.50201416015625,124.25581359863281,15.968423843383789,31.1796875,18.674306869506836,35.543418884277344,15.142558097839355,54.506874084472656,44.29083251953125,89.2783203125,46.778865814208984,35.806190490722656,58.59880065917969,110.89614868164062,33.06059265136719,48.02451705932617,91.04147338867188,79.37040710449219,235.59019470214844,59.246273040771484,17.09000015258789,74.80042266845703,42.11088180541992,27.496999740600586,15.711063385009766,66.30397033691406,14.556034088134766,13.489776611328125,38.538326263427734,128.98831176757812,24.431379318237305,86.05473327636719,276.42620849609375,19.75180435180664,90.23524475097656,22.295095443725586,71.62318420410156,48.54450607299805,8.071999549865723,17.681407928466797,375.6711730957031,15.564509391784668,96.16741180419922,85.28767395019531,190.72000122070312,44.33000183105469,74.57894134521484,9.622518539428711,30.48027229309082,43.8665771484375,45.397098541259766,28.680252075195312,97.55643463134766,67.4000015258789
2022-11-11,147.20166015625,132.36343383789062,97.08735656738281,24.020793914794922,84.81841278076172,72.37000274658203,100.79000091552734,48.945045471191406,177.49000549316406,34.91727066040039,78.95365905761719,65.06208038330078,289.820556640625,62.92365264892578,42.52000045776367,17034.29296875,44.55949783325195,10.239660263061523,28.310474395751953,30.12700080871582,40.59150314331055,30.285564422607422,85.52384185791016,160.07252502441406,34.29301834106445,22.754106521606445,20.42079734802246,34.72519302368164,1287.2210693359375,34.05116271972656,11.039450645446777,23.765945434570312,36.288780212402344,52.82956314086914,72.13389587402344,164.55999755859375,39.584739685058594,95.88462829589844,95.56262969970703,35.742244720458984,12.66040325164795,13.824234962463379,14.803091049194336,60.230438232421875,29.342973709106445,178.42160034179688,151.81959533691406,124.45819091796875,16.28040313720703,30.455158233642578,18.565492630004883,36.69780349731445,15.550248146057129,54.90080261230469,43.36100769042969,89.51800537109375,48.263916015625,35.38190841674805,58.43647384643555,112.03614044189453,33.180213928222656,47.38718795776367,87.52991485595703,81.14013671875,239.59457397460938,61.45806884765625,17.860000610351562,74.8993148803711,42.21976852416992,29.01300048828125,16.286636352539062,69.92587280273438,14.506893157958984,13.739153861999512,38.71726608276367,128.79641723632812,24.149446487426758,90.24839782714844,281.5197448730469,19.862096786499023,86.37091827392578,22.353214263916016,71.6055908203125,50.11695098876953,8.347000122070312,16.326745986938477,379.3070983886719,15.738000869750977,96.11356353759766,84.9751968383789,195.97000122070312,44.709999084472656,74.57038116455078,9.707374572753906,30.30617904663086,43.500648498535156,45.467262268066406,28.88100242614746,100.6023178100586,71.66000366210938
2022-11-12,147.20166015625,132.36343383789062,97.08735656738281,24.020793914794922,84.81841278076172,72.37000274658203,100.79000091552734,48.945045471191406,177.49000549316406,34.91727066040039,78.95365905761719,65.06208038330078,282.3412780761719,62.92365264892578,42.52000045776367,16799.185546875,44.55949783325195,10.239660263061523,28.310474395751953,30.12700080871582,40.59150314331055,30.285564422607422,85.52384185791016,160.07252502441406,34.29301834106445,22.754106521606445,20.42079734802246,34.72519302368164,1255.268310546875,34.05116271972656,11.039450645446777,23.765945434570312,36.288780212402344,52.82956314086914,72.13389587402344,164.55999755859375,39.584739685058594,95.88462829589844,95.56262969970703,35.742244720458984,12.66040325164795,13.824234962463379,14.803091049194336,60.230438232421875,29.342973709106445,178.42160034179688,151.81959533691406,124.45819091796875,16.28040313720703,30.455158233642578,18.565492630004883,36.69780349731445,15.550248146057129,54.90080261230469,43.36100769042969,89.51800537109375,48.263916015625,35.38190841674805,58.43647384643555,112.03614044189453,33.180213928222656,47.38718795776367,87.52991485595703,81.14013671875,239.59457397460938,61.45806884765625,17.860000610351562,74.8993148803711,42.21976852416992,29.01300048828125,16.286636352539062,69.92587280273438,14.506893157958984,13.739153861999512,38.71726608276367,128.79641723632812,24.149446487426758,90.24839782714844,281.5197448730469,19.862096786499023,86.37091827392578,22.353214263916016,71.6055908203125,50.11695098876953,8.347000122070312,14.53900146484375,379.3070983886719,15.738000869750977,96.11356353759766,84.9751968383789,195.97000122070312,44.709999084472656,74.57038116455078,9.707374572753906,30.30617904663086,43.500648498535156,45.467262268066406,28.88100242614746,100.6023178100586,71.66000366210938
2022-11-13,147.20166015625,132.36343383789062,97.08735656738281,24.020793914794922,84.81841278076172,72.37000274658203,100.79000091552734,48.945045471191406,177.49000549316406,34.91727066040039,78.95365905761719,65.06208038330078,276.5794372558594,62.92365264892578,42.52000045776367,16353.365234375,44.55949783325195,10.239660263061523,28.310474395751953,30.12700080871582,40.59150314331055,30.285564422607422,85.52384185791016,160.07252502441406,34.29301834106445,22.754106521606445,20.42079734802246,34.72519302368164,1221.8192138671875,34.05116271972656,11.039450645446777,23.765945434570312,36.288780212402344,52.82956314086914,72.13389587402344,164.55999755859375,39.584739685058594,95.88462829589844,95.56262969970703,35.742244720458984,12.66040325164795,13.824234962463379,14.803091049194336,60.230438232421875,29.342973709106445,178.42160034179688,151.81959533691406,124.45819091796875,16.28040313720703,30.455158233642578,18.565492630004883,36.69780349731445,15.550248146057129,54.90080261230469,43.36100769042969,89.51800537109375,48.263916015625,35.38190841674805,58.43647384643555,112.03614044189453,33.180213928222656,47.38718795776367,87.52991485595703,81.14013671875,239.59457397460938,61.45806884765625,17.860000610351562,74.8993148803711,42.21976852416992,29.01300048828125,16.286636352539062,69.92587280273438,14.506893157958984,13.739153861999512,38.71726608276367,128.79641723632812,24.149446487426758,90.24839782714844,281.5197448730469,19.862096786499023,86.37091827392578,22.353214263916016,71.6055908203125,50.11695098876953,8.347000122070312,13.164528846740723,379.3070983886719,15.738000869750977,96.11356353759766,84.9751968383789,195.97000122070312,44.709999084472656,74.57038116455078,9.707374572753906,30.30617904663086,43.500648498535156,45.467262268066406,28.88100242614746,100.6023178100586,71.66000366210938
2022-11-14,145.8053436279297,133.7561798095703,95.14727020263672,23.55030059814453,84.58112335205078,73.52999877929688,98.48999786376953,48.484962463378906,173.5500030517578,34.32638931274414,77.52323150634766,65.43038177490234,278.57843017578125,62.721221923828125,42.2400016784668,16618.19921875,43.520748138427734,10.486995697021484,28.40201759338379,30.262399673461914,40.54618835449219,30.15281867980957,85.19068908691406,160.14974975585938,33.56729507446289,22.41475486755371,19.89059829711914,34.515899658203125,1241.604248046875,33.42585372924805,10.816354751586914,23.710880279541016,36.14568328857422,52.535762786865234,73.04193878173828,164.9199981689453,38.439170837402344,95.19073486328125,94.85885620117188,35.10563659667969,12.651947021484375,13.851357460021973,14.428229331970215,59.78550338745117,29.265830993652344,176.42642211914062,154.20565795898438,123.17955017089844,15.598978042602539,30.315185546875,18.25579071044922,36.6009521484375,15.417122840881348,54.37257766723633,43.1018180847168,89.06427764892578,46.324951171875,34.81926727294922,57.805213928222656,113.22569274902344,32.86620330810547,47.68340301513672,89.66544342041016,80.27312469482422,234.20372009277344,60.73063659667969,17.8700008392334,73.4158935546875,42.001991271972656,29.927000045776367,16.254714965820312,68.93806457519531,14.212037086486816,13.567707061767578,40.05121612548828,128.80557250976562,23.87632179260254,88.74146270751953,279.0561218261719,19.43787956237793,85.72532653808594,22.222442626953125,71.54389953613281,49.43129348754883,8.192999839782715,14.00135612487793,376.0804138183594,15.746261596679688,95.40453338623047,84.76687622070312,190.9499969482422,44.029998779296875,72.75305938720703,9.809200286865234,30.314102172851562,42.87855529785156,44.13111877441406,28.226394653320312,100.8960189819336,70.2699966430664
2022-11-15,147.53598022460938,134.902099609375,96.20124816894531,23.7641658782959,85.20511627197266,76.37000274658203,98.94000244140625,49.54305648803711,175.35000610351562,34.2718391418457,78.41039276123047,65.33615112304688,276.8740234375,63.16130447387695,42.41999816894531,16884.61328125,43.529624938964844,11.041024208068848,28.526840209960938,30.46940040588379,40.691192626953125,29.68819808959961,85.68164825439453,161.43743896484375,33.77050018310547,22.675792694091797,20.244062423706055,35.307586669921875,1251.7362060546875,33.583946228027344,11.000985145568848,23.687944412231445,36.33647537231445,53.33759307861328,73.1741943359375,165.5,38.73759460449219,97.85722351074219,97.57478332519531,35.89908981323242,12.770346641540527,14.023144721984863,14.803091049194336,60.31134033203125,29.61297035217285,179.04214477539062,154.63619995117188,122.28730010986328,15.738541603088379,30.496315002441406,18.49015998840332,37.34089279174805,15.525283813476562,54.28303909301758,43.3887825012207,90.3055648803711,47.29251480102539,35.64016342163086,58.30120086669922,116.06080627441406,32.64191436767578,47.20765686035156,88.99530029296875,80.88987731933594,234.61093139648438,62.0282096862793,18.299999237060547,74.53971099853516,41.45757293701172,31.020000457763672,16.624797821044922,70.01993560791016,14.19237995147705,13.715774536132812,39.506248474121094,128.35787963867188,24.21993064880371,89.08845520019531,282.91778564453125,19.624536514282227,88.3445816040039,22.298004150390625,71.61439514160156,49.979801177978516,8.689000129699707,14.301294326782227,379.2880554199219,15.713221549987793,96.02379608154297,86.13838958740234,194.4199981689453,44.040000915527344,73.54170989990234,9.605548858642578,29.831418991088867,42.732177734375,47.017066955566406,28.575515747070312,101.57237243652344,73.37999725341797
2022-11-16,146.3068389892578,133.87074279785156,96.6396255493164,23.91814613342285,85.73242950439453,72.69999694824219,97.12000274658203,48.34421157836914,172.69000244140625,33.962764739990234,78.8757095336914,65.22481536865234,272.08160400390625,63.52219772338867,42.97999954223633,16669.439453125,42.943660736083984,9.527336120605469,28.277189254760742,30.5310001373291,40.2289924621582,29.621824264526367,84.25260162353516,158.8105010986328,33.015743255615234,22.4234561920166,19.737964630126953,34.74339294433594,1215.6025390625,33.42585372924805,10.693264961242676,23.747591018676758,35.659156799316406,51.966514587402344,73.0683822631836,165.1199951171875,37.03367614746094,98.12486267089844,97.98117065429688,34.921119689941406,12.601201057434082,13.76998519897461,14.579769134521484,60.181888580322266,28.47512435913086,175.891845703125,155.59600830078125,122.45285034179688,15.541504859924316,31.0314884185791,18.188825607299805,35.87553405761719,15.317280769348145,54.1845588684082,44.2774772644043,91.07601928710938,43.88487243652344,35.040626525878906,58.61684036254883,112.24432373046875,32.58210754394531,45.03532791137695,89.29016876220703,80.28206634521484,235.03875732421875,57.87004852294922,17.59000015258789,75.8073501586914,41.276100158691406,30.601999282836914,15.870667457580566,67.66808319091797,14.477407455444336,13.567707061767578,39.08328628540039,129.49990844726562,24.581157684326172,86.29267120361328,279.0561218261719,19.251220703125,87.01651763916016,22.13526153564453,71.62318420410156,48.44395446777344,8.217000007629395,14.285508155822754,376.3945007324219,15.638864517211914,96.2661361694336,88.02214050292969,186.9199981689453,43.290000915527344,72.87306213378906,9.401898384094238,29.973852157592773,42.27476501464844,47.3550910949707,27.990741729736328,100.48664093017578,69.55000305175781
2022-11-17,148.20465087890625,134.1264190673828,95.66027069091797,23.498977661132812,85.37212371826172,73.9000015258789,94.8499984741211,48.38010025024414,172.77999877929688,33.790042877197266,76.01567077636719,66.08992004394531,267.91131591796875,63.25815200805664,42.20000076293945,16687.517578125,42.837127685546875,9.408615112304688,28.510196685791016,29.87660026550293,42.22277069091797,29.346847534179688,83.22684478759766,159.26034545898438,32.95769119262695,22.049297332763672,19.60139274597168,34.807098388671875,1200.80859375,32.916481018066406,10.700957298278809,23.66959571838379,34.68611145019531,52.266441345214844,73.72077941894531,163.9199981689453,37.19732666015625,97.6391372680664,97.49547576904297,34.570526123046875,12.499715805053711,14.050268173217773,14.252760887145996,59.92301559448242,28.822261810302734,174.2593994140625,156.85183715820312,121.91935729980469,15.328045845031738,31.08088493347168,18.423202514648438,36.415000915527344,15.225759506225586,54.35467529296875,44.601478576660156,90.58808135986328,44.441890716552734,34.708580017089844,58.120845794677734,110.47980499267578,32.64938735961914,44.86477279663086,91.41675567626953,79.50447082519531,234.99012756347656,57.742271423339844,16.399999618530273,74.03622436523438,40.532066345214844,29.527999877929688,15.638240814208984,67.22592163085938,14.32997989654541,13.333915710449219,39.311038970947266,128.70504760742188,24.378517150878906,84.90469360351562,278.440185546875,18.96274757385254,87.69371795654297,22.213726043701172,71.53507232666016,48.29767990112305,8.70199966430664,13.638734817504883,375.2428283691406,15.655385971069336,95.6109619140625,87.09327697753906,183.1699981689453,43.25,72.3758773803711,9.300071716308594,30.19540786743164,42.0734977722168,47.195640563964844,27.947101593017578,100.62010955810547,67.98999786376953
2022-11-18,148.76512145996094,136.61215209960938,96.88214874267578,23.661510467529297,85.24905395507812,73.56999969482422,94.13999938964844,48.66824722290039,173.88999938964844,33.80821990966797,75.99686431884766,66.33829498291016,273.91998291015625,63.1524772644043,42.959999084472656,16697.77734375,43.20112228393555,9.36904239654541,28.709915161132812,30.04960060119629,43.31028747558594,29.280475616455078,85.3484878540039,158.30873107910156,33.35441207885742,21.892671585083008,19.802230834960938,34.606895446777344,1212.30029296875,33.882545471191406,10.762503623962402,23.701711654663086,34.66703796386719,52.32152557373047,73.72077941894531,162.7899932861328,38.28514099121094,96.94525909423828,96.57366943359375,33.869319915771484,12.592745780944824,14.258218765258789,14.619649887084961,60.05245590209961,28.802976608276367,175.3858642578125,158.0538330078125,123.11517333984375,15.278786659240723,31.369054794311523,18.540382385253906,36.44889450073242,15.325602531433105,54.73965072631836,44.67554473876953,90.57951354980469,44.0120849609375,35.15131759643555,58.60782241821289,111.0745849609375,33.0456428527832,43.95813751220703,93.13232421875,79.72791290283203,234.54287719726562,57.584991455078125,16.3700008392334,74.80042266845703,40.94944763183594,28.79800033569336,15.370903968811035,67.02836608886719,14.762434005737305,13.248191833496094,39.22970199584961,130.25823974609375,24.748559951782227,84.19087219238281,278.45001220703125,19.081527709960938,88.46370697021484,22.359024047851562,71.45573425292969,48.85533905029297,8.64900016784668,13.247496604919434,376.94659423828125,15.671911239624023,95.1263198852539,86.49429321289062,180.19000244140625,43.81999969482422,73.2931137084961,9.334013938903809,30.50400733947754,42.54007339477539,47.90676498413086,28.165302276611328,99.74795532226562,65.81999969482422
2022-11-19,148.76512145996094,136.61215209960938,96.88214874267578,23.661510467529297,85.24905395507812,73.56999969482422,94.13999938964844,48.66824722290039,173.88999938964844,33.80821990966797,75.99686431884766,66.33829498291016,272.3976745605469,63.1524772644043,42.959999084472656,16711.546875,43.20112228393555,9.36904239654541,28.709915161132812,30.04960060119629,43.31028747558594,29.280475616455078,85.3484878540039,158.30873107910156,33.35441207885742,21.892671585083008,19.802230834960938,34.606895446777344,1218.4267578125,33.882545471191406,10.762503623962402,23.701711654663086,34.66703796386719,52.32152557373047,73.72077941894531,162.7899932861328,38.28514099121094,96.94525909423828,96.57366943359375,33.869319915771484,12.592745780944824,14.258218765258789,14.619649887084961,60.05245590209961,28.802976608276367,175.3858642578125,158.0538330078125,123.11517333984375,15.278786659240723,31.369054794311523,18.540382385253906,36.44889450073242,15.325602531433105,54.73965072631836,44.67554473876953,90.57951354980469,44.0120849609375,35.15131759643555,58.60782241821289,111.0745849609375,33.0456428527832,43.95813751220703,93.13232421875,79.72791290283203,234.54287719726562,57.584991455078125,16.3700008392334,74.80042266845703,40.94944763183594,28.79800033569336,15.370903968811035,67.02836608886719,14.762434005737305,13.248191833496094,39.22970199584961,130.25823974609375,24.748559951782227,84.19087219238281,278.45001220703125,19.081527709960938,88.46370697021484,22.359024047851562,71.45573425292969,48.85533905029297,8.64900016784668,12.851014137268066,376.94659423828125,15.671911239624023,95.1263198852539,86.49429321289062,180.19000244140625,43.81999969482422,73.2931137084961,9.334013938903809,30.50400733947754,42.54007339477539,47.90676498413086,28.165302276611328,99.74795532226562,65.81999969482422
2022-11-20,148.76512145996094,136.61215209960938,96.88214874267578,23.661510467529297,85.24905395507812,73.56999969482422,94.13999938964844,48.66824722290039,173.88999938964844,33.80821990966797,75.99686431884766,66.33829498291016,264.2351379394531,63.1524772644043,42.959999084472656,16291.83203125,43.20112228393555,9.36904239654541,28.709915161132812,30.04960060119629,43.31028747558594,29.280475616455078,85.3484878540039,158.30873107910156,33.35441207885742,21.892671585083008,19.802230834960938,34.606895446777344,1142.4666748046875,33.882545471191406,10.762503623962402,23.701711654663086,34.66703796386719,52.32152557373047,73.72077941894531,162.7899932861328,38.28514099121094,96.94525909423828,96.57366943359375,33.869319915771484,12.592745780944824,14.258218765258789,14.619649887084961,60.05245590209961,28.802976608276367,175.3858642578125,158.0538330078125,123.11517333984375,15.278786659240723,31.369054794311523,18.540382385253906,36.44889450073242,15.325602531433105,54.73965072631836,44.67554473876953,90.57951354980469,44.0120849609375,35.15131759643555,58.60782241821289,111.0745849609375,33.0456428527832,43.95813751220703,93.13232421875,79.72791290283203,234.54287719726562,57.584991455078125,16.3700008392334,74.80042266845703,40.94944763183594,28.79800033569336,15.370903968811035,67.02836608886719,14.762434005737305,13.248191833496094,39.22970199584961,130.25823974609375,24.748559951782227,84.19087219238281,278.45001220703125,19.081527709960938,88.46370697021484,22.359024047851562,71.45573425292969,48.85533905029297,8.64900016784668,12.252833366394043,376.94659423828125,15.671911239624023,95.1263198852539,86.49429321289062,180.19000244140625,43.81999969482422,73.2931137084961,9.334013938903809,30.50400733947754,42.54007339477539,47.90676498413086,28.165302276611328,99.74795532226562,65.81999969482422
2022-11-21,145.5398712158203,138.48974609375,96.89146423339844,24.012245178222656,85.19632720947266,72.45999908447266,92.45999908447266,48.88364028930664,172.94000244140625,33.917301177978516,75.18256378173828,67.63166809082031,254.1682586669922,63.1524772644043,42.939998626708984,15787.2841796875,43.39645004272461,9.220640182495117,28.58509635925293,29.887800216674805,43.15621566772461,29.669239044189453,85.82190704345703,156.79476928710938,33.12218475341797,21.81435775756836,20.236034393310547,34.170101165771484,1108.35302734375,33.98794174194336,10.731730461120605,23.880645751953125,34.466705322265625,52.572486877441406,74.36436462402344,161.8800048828125,38.04447937011719,94.99248504638672,94.7597427368164,33.3342170715332,12.635031700134277,14.059309959411621,14.492033958435059,60.0282096862793,27.906200408935547,174.46942138671875,158.86634826660156,122.38847351074219,15.39372444152832,31.648983001708984,18.607343673706055,36.03921127319336,15.20911979675293,55.58125686645508,44.54594039916992,90.44253540039062,43.38085174560547,34.81926727294922,59.383358001708984,108.90365600585938,33.49422073364258,43.67986297607422,94.36540985107422,79.62065887451172,235.3498992919922,56.18910598754883,16.1200008392334,75.1600341796875,40.83148956298828,28.5049991607666,15.279132843017578,65.46672821044922,14.732948303222656,13.19364070892334,39.189029693603516,131.91197204589844,24.863094329833984,79.93770599365234,275.58551025390625,19.09850311279297,89.2429428100586,22.420053482055664,71.4381103515625,47.78571319580078,8.390999794006348,11.846208572387695,375.5758972167969,15.564509391784668,95.62889099121094,86.85893249511719,167.8699951171875,43.43000030517578,73.6788558959961,9.410383224487305,30.559391021728516,42.851112365722656,48.200138092041016,27.947101593017578,98.76010131835938,61.849998474121094
2022-11-22,147.67364501953125,140.85211181640625,97.81485748291016,24.020793914794922,85.6357421875,75.25,93.19999694824219,50.07493591308594,172.5,34.0809440612793,76.25889587402344,67.54601287841797,266.3243408203125,63.478153228759766,43.540000915527344,16189.76953125,43.79596710205078,9.36904239654541,29.209217071533203,30.118000030517578,43.8449821472168,30.266603469848633,87.24220275878906,160.8175811767578,33.12218475341797,22.04059410095215,20.40473175048828,34.25200271606445,1135.1734619140625,34.64661407470703,10.824047088623047,24.036640167236328,36.117069244384766,53.4355354309082,75.14020538330078,162.07000732421875,38.4776725769043,96.47938537597656,96.19701385498047,34.552066802978516,12.812633514404297,14.131641387939453,14.779163360595703,60.46504211425781,28.754762649536133,176.33099365234375,159.6337432861328,124.21902465820312,15.516874313354492,32.077117919921875,19.05097198486328,37.01449966430664,15.575201988220215,55.8229866027832,44.508914947509766,91.24725341796875,43.90799331665039,35.206661224365234,59.79818344116211,110.46989440917969,33.76336669921875,45.30461883544922,95.51805114746094,80.14800262451172,238.24742126464844,57.62430953979492,16.209999084472656,75.61854553222656,41.85681915283203,28.66900062561035,15.998347282409668,68.45830535888672,14.86072063446045,13.333915710449219,39.92108154296875,133.04486083984375,25.321237564086914,79.22389221191406,279.55474853515625,19.22576904296875,89.845947265625,22.751344680786133,71.49100494384766,49.03818130493164,8.772000312805176,12.435625076293945,380.6300354003906,15.696696281433105,96.01481628417969,88.09156799316406,169.91000366210938,43.43000030517578,74.08177185058594,9.49616527557373,31.01834487915039,43.098114013671875,48.37233352661133,28.200212478637695,101.61689758300781,62.720001220703125
